task	status	reward	attempts	primary_layer	problem_summary	best_trial	evidence_paths	next_action
make-doom-for-mips	agent_deadline	NA	1	mixed	93 轮工具调用仍未完成，900 秒到期；同时暴露异常路径未总能关闭 gateway。	akasic-bench-v4flash-smoke-make-doom-for-mips-20260730-141114-239624	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-make-doom-for-mips-20260730-141114-239624/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-make-doom-for-mips-20260730-141114-239624/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-make-doom-for-mips-20260730-141114-239624/result.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-make-doom-for-mips-20260730-141114-239624/exception.txt	保留 trace 做停止策略与执行效率诊断；不为单题直接放宽 deadline。
make-mips-interpreter	infra_invalid	NA	1	infra	reward=0 但无 CTRF；verifier 的 uv/uvx 依赖下载失败，不能视为有效失败。	akasic-bench-v4flash-diagnostic-make-mips-interpreter-20260730-143013-416980	v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-make-mips-interpreter-20260730-143013-416980/campaign-manifest.json;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-make-mips-interpreter-20260730-143013-416980/agent/trace.jsonl;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-make-mips-interpreter-20260730-143013-416980/verifier/test-stdout.txt;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-make-mips-interpreter-20260730-143013-416980/result.json	修复或稳定 infra 后重跑；本次不计 Agent/模型失败。
mcmc-sampling-stan	infra_invalid	NA	1	infra	任务镜像 manifest 请求发生 Docker Hub EOF，Agent 未启动。	akasic-bench-v4flash-smoke-mcmc-sampling-stan-20260730-141552-139415	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-mcmc-sampling-stan-20260730-141552-139415/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-mcmc-sampling-stan-20260730-141552-139415/result.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-mcmc-sampling-stan-20260730-141552-139415/exception.txt	修复或稳定 infra 后重跑；本次不计 Agent/模型失败。
merge-diff-arc-agi-task	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-smoke-merge-diff-arc-agi-task-20260730-141703-042043	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-merge-diff-arc-agi-task-20260730-141703-042043/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-merge-diff-arc-agi-task-20260730-141703-042043/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-merge-diff-arc-agi-task-20260730-141703-042043/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
model-extraction-relu-logits	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-model-extraction-relu-logits-20260730-143015-324716	v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-model-extraction-relu-logits-20260730-143015-324716/campaign-manifest.json;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-model-extraction-relu-logits-20260730-143015-324716/agent/trace.jsonl;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-model-extraction-relu-logits-20260730-143015-324716/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
modernize-scientific-stack	oracle_blocked	NA	1	benchmark_oracle	Agent 很快完成产物；官方 verifier 安装依赖在 600 秒超时。	akasic-bench-v4flash-diagnostic-modernize-scientific-stack-20260730-143016-641648	v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-modernize-scientific-stack-20260730-143016-641648/campaign-manifest.json;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-modernize-scientific-stack-20260730-143016-641648/agent/trace.jsonl;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-modernize-scientific-stack-20260730-143016-641648/verifier/test-stdout.txt;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-modernize-scientific-stack-20260730-143016-641648/result.json;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-modernize-scientific-stack-20260730-143016-641648/exception.txt	保留产物；待明确 verifier 时限或缓存语义后重跑。
mteb-leaderboard	infra_invalid	NA	1	infra	并发拉取大镜像时 environment start 在 600 秒超时，Agent 未启动。	akasic-bench-v4flash-diagnostic-mteb-leaderboard-20260730-143017-409280	v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-mteb-leaderboard-20260730-143017-409280/campaign-manifest.json;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-mteb-leaderboard-20260730-143017-409280/result.json;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-mteb-leaderboard-20260730-143017-409280/exception.txt	修复或稳定 infra 后重跑；本次不计 Agent/模型失败。
mteb-retrieve	infra_invalid	NA	1	infra	reward=0 但无 CTRF；verifier 下载/解包依赖超时，不能视为有效失败。	akasic-bench-v4flash-diagnostic-mteb-retrieve-20260730-143018-042684	v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-mteb-retrieve-20260730-143018-042684/campaign-manifest.json;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-mteb-retrieve-20260730-143018-042684/agent/trace.jsonl;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-mteb-retrieve-20260730-143018-042684/verifier/test-stdout.txt;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-mteb-retrieve-20260730-143018-042684/result.json	修复或稳定 infra 后重跑；本次不计 Agent/模型失败。
multi-source-data-merger	infra_invalid	NA	1	infra	environment start 在 600 秒超时，Agent 未启动。	akasic-bench-v4flash-diagnostic-multi-source-data-merger-20260730-143020-079675	v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-multi-source-data-merger-20260730-143020-079675/campaign-manifest.json;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-multi-source-data-merger-20260730-143020-079675/result.json;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-multi-source-data-merger-20260730-143020-079675/exception.txt	修复或稳定 infra 后重跑；本次不计 Agent/模型失败。
nginx-request-logging	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-nginx-request-logging-20260730-152126-394866	v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-nginx-request-logging-20260730-152126-394866/campaign-manifest.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-nginx-request-logging-20260730-152126-394866/agent/trace.jsonl;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-nginx-request-logging-20260730-152126-394866/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
openssl-selfsigned-cert	reward_fail	0.0	5	agent	日期格式违反原始合同仍宣告完成，官方 verifier 5/6。	akasic-bench-v4flash-smoke-openssl-20260730-035855	v4flash-smoke/akasic-bench-v4flash-smoke-openssl-20260730-035855/campaign-manifest.json;v4flash-smoke/akasic-bench-v4flash-smoke-openssl-20260730-035855/agent/trace.jsonl;v4flash-smoke/akasic-bench-v4flash-smoke-openssl-20260730-035855/verifier/ctrf.json	按 trace 假设做通用 Agent 消融；若 primary_layer 非 agent 则仅记录不定向修复。
overfull-hbox	oracle_blocked	NA	1	benchmark_oracle	官方 verifier 安装 apt/uv/Python 依赖，在 360 秒超时。	akasic-bench-v4flash-diagnostic-overfull-hbox-20260730-152127-412219	v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-overfull-hbox-20260730-152127-412219/campaign-manifest.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-overfull-hbox-20260730-152127-412219/agent/trace.jsonl;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-overfull-hbox-20260730-152127-412219/verifier/test-stdout.txt;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-overfull-hbox-20260730-152127-412219/result.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-overfull-hbox-20260730-152127-412219/exception.txt	保留产物；待明确 verifier 时限或缓存语义后重跑。
password-recovery	reward_fail	0.0	1	unknown	官方 verifier reward=0；trace 尚未完成层级归因。	akasic-bench-v4flash-diagnostic-password-recovery-20260730-152129-695748	v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-password-recovery-20260730-152129-695748/campaign-manifest.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-password-recovery-20260730-152129-695748/agent/trace.jsonl;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-password-recovery-20260730-152129-695748/verifier/ctrf.json	按 trace 假设做通用 Agent 消融；若 primary_layer 非 agent 则仅记录不定向修复。
path-tracing	reward_fail	0.0	1	agent	自测仅抽样像素并使用非官方相似度公式，最终 cosine similarity 为 0.9646，官方 verifier 4/5。	akasic-bench-v4flash-diagnostic-path-tracing-20260730-152131-154881	v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-path-tracing-20260730-152131-154881/campaign-manifest.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-path-tracing-20260730-152131-154881/agent/trace.jsonl;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-path-tracing-20260730-152131-154881/verifier/ctrf.json	针对最终自测复现官方度量、全量数据和阈值余量做通用 Agent 消融。
path-tracing-reverse	reward_fail	0.0	1	agent	产物把 PPM 写到 stdout 而非 image.ppm；自测使用重定向掩盖了文件副作用差异，官方 verifier 2/3。	akasic-bench-v4flash-diagnostic-path-tracing-reverse-20260730-152133-043631	v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-path-tracing-reverse-20260730-152133-043631/campaign-manifest.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-path-tracing-reverse-20260730-152133-043631/agent/trace.jsonl;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-path-tracing-reverse-20260730-152133-043631/verifier/ctrf.json	针对最终自测是否复现原始命令与文件副作用做通用 Agent 消融。
polyglot-c-py	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-polyglot-c-py-20260730-152134-537050	v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-polyglot-c-py-20260730-152134-537050/campaign-manifest.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-polyglot-c-py-20260730-152134-537050/agent/trace.jsonl;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-polyglot-c-py-20260730-152134-537050/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
polyglot-rust-c	reward_pass	1.0	1	unknown	官方 verifier 1/1，reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-smoke-polyglot-rust-c-20260730-152859-651903	v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-polyglot-rust-c-20260730-152859-651903/campaign-manifest.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-polyglot-rust-c-20260730-152859-651903/agent/trace.jsonl;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-polyglot-rust-c-20260730-152859-651903/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
portfolio-optimization	reward_fail	0.0	1	mixed	本地自测仅约 1.3x、余量很窄；并发官方 verifier 在 N=5000 测得 1.08x，3/4 通过。	akasic-bench-v4flash-smoke-portfolio-optimization-20260730-153231-268487	v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-portfolio-optimization-20260730-153231-268487/campaign-manifest.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-portfolio-optimization-20260730-153231-268487/agent/trace.jsonl;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-portfolio-optimization-20260730-153231-268487/verifier/ctrf.json	先隔离 CPU 并重复计时；若仍不达标，再评估通用性能验证与实现优化。
protein-assembly	reward_fail	0.0	1	mixed	未识别抗体 binder 应为 FLAG，且 donor 等序列未匹配 oracle；trace 以 placeholder/不确定猜测继续并自证通过，官方 verifier 0/1。	akasic-bench-v4flash-smoke-protein-assembly-20260730-153131-229176	v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-protein-assembly-20260730-153131-229176/campaign-manifest.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-protein-assembly-20260730-153131-229176/agent/trace.jsonl;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-protein-assembly-20260730-153131-229176/verifier/ctrf.json	针对外部领域事实的证据门槛、未决状态和禁止用自身假设自证做通用 Agent 消融。
prove-plus-comm	reward_pass	1.0	1	unknown	官方 verifier 4/4，reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-smoke-prove-plus-comm-20260730-153540-103497	v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-prove-plus-comm-20260730-153540-103497/campaign-manifest.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-prove-plus-comm-20260730-153540-103497/agent/trace.jsonl;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-prove-plus-comm-20260730-153540-103497/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
pypi-server	reward_pass	1.0	1	unknown	官方 verifier 1/1，reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-smoke-pypi-server-20260730-155334-172488	v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-pypi-server-20260730-155334-172488/campaign-manifest.json;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-pypi-server-20260730-155334-172488/agent/trace.jsonl;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-pypi-server-20260730-155334-172488/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
pytorch-model-cli	infra_invalid	NA	1	infra	Agent turn 已完成；官方 verifier 冷下载 apt/多媒体依赖，在 900 秒超时且无 CTRF/reward。	akasic-bench-v4flash-smoke-pytorch-model-cli-20260730-155334-137212	v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-pytorch-model-cli-20260730-155334-137212/campaign-manifest.json;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-pytorch-model-cli-20260730-155334-137212/agent/trace.jsonl;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-pytorch-model-cli-20260730-155334-137212/verifier/test-stdout.txt;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-pytorch-model-cli-20260730-155334-137212/result.json;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-pytorch-model-cli-20260730-155334-137212/exception.txt	预取或缓存官方 verifier 依赖后重跑；本次不计 Agent/模型失败。
pytorch-model-recovery	infra_invalid	NA	1	infra	Agent turn 已完成；官方 verifier 冷下载 torch 与 CUDA 依赖，在 900 秒超时且无 CTRF/reward。	akasic-bench-v4flash-smoke-pytorch-model-recovery-20260730-155334-707970	v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-pytorch-model-recovery-20260730-155334-707970/campaign-manifest.json;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-pytorch-model-recovery-20260730-155334-707970/agent/trace.jsonl;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-pytorch-model-recovery-20260730-155334-707970/verifier/test-stdout.txt;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-pytorch-model-recovery-20260730-155334-707970/result.json;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-pytorch-model-recovery-20260730-155334-707970/exception.txt	预取或缓存官方 verifier 依赖后重跑；本次不计 Agent/模型失败。
qemu-alpine-ssh	reward_pass	1.0	2	unknown	portable runtime 控制重跑修复 GLIBC_2.33 兼容性问题；官方 verifier 1/1，reward=1.0。	akasic-bench-v4flash-smoke-qemu-alpine-ssh-20260730-164645-195747	v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-qemu-alpine-ssh-20260730-155914-338836/agent/runtime.stderr.log;v4flash-wave-10-portable-runtime-control/akasic-bench-v4flash-smoke-qemu-alpine-ssh-20260730-164645-195747/campaign-manifest.json;v4flash-wave-10-portable-runtime-control/akasic-bench-v4flash-smoke-qemu-alpine-ssh-20260730-164645-195747/agent/trace.jsonl;v4flash-wave-10-portable-runtime-control/akasic-bench-v4flash-smoke-qemu-alpine-ssh-20260730-164645-195747/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
qemu-startup	reward_pass	1.0	2	unknown	portable runtime 控制重跑修复 GLIBC_2.33 兼容性问题；官方 verifier 1/1，reward=1.0。	akasic-bench-v4flash-smoke-qemu-startup-20260730-164645-925863	v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-qemu-startup-20260730-155914-282248/agent/runtime.stderr.log;v4flash-wave-10-portable-runtime-control/akasic-bench-v4flash-smoke-qemu-startup-20260730-164645-925863/campaign-manifest.json;v4flash-wave-10-portable-runtime-control/akasic-bench-v4flash-smoke-qemu-startup-20260730-164645-925863/agent/trace.jsonl;v4flash-wave-10-portable-runtime-control/akasic-bench-v4flash-smoke-qemu-startup-20260730-164645-925863/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
query-optimize	reward_fail	0.0	1	agent	自测只与原始慢查询比较，未复现官方 golden 的交替多轮中位数基线；官方 runtime 1.353s 慢于 golden 0.887s，CTRF 5/6。	akasic-bench-v4flash-smoke-query-optimize-20260730-160348-779565	v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-query-optimize-20260730-160348-779565/campaign-manifest.json;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-query-optimize-20260730-160348-779565/agent/trace.jsonl;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-query-optimize-20260730-160348-779565/verifier/ctrf.json	针对性能任务复现参考基线、重复计时与阈值余量做通用 Agent 消融。
raman-fitting	reward_fail	0.0	1	llm	把仪器原始坐标直接当 Raman shift，拟合到 x≈19202/10406，未识别 graphene G/2D 的物理峰位；官方 verifier 1/3。	akasic-bench-v4flash-smoke-raman-fitting-20260730-160511-031987	v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-raman-fitting-20260730-160511-031987/campaign-manifest.json;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-raman-fitting-20260730-160511-031987/agent/trace.jsonl;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-raman-fitting-20260730-160511-031987/verifier/ctrf.json	记录模型领域解释失败；若跨题复现，再评估通用数据语义检查。
regex-chess	reward_fail	0.0	1	agent	自测已复现 castling rights 与 28/29 moves 错误，Agent 仍以已知限制结束；官方 verifier 1/4。	akasic-bench-v4flash-smoke-regex-chess-20260730-160511-418132	v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-regex-chess-20260730-160511-418132/campaign-manifest.json;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-regex-chess-20260730-160511-418132/agent/trace.jsonl;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-regex-chess-20260730-160511-418132/verifier/ctrf.json	针对已知失败仍宣告完成与停止策略做通用 Agent 消融。
regex-log	reward_pass	1.0	15	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-smoke-regex-log-20260730-115050-533926	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-regex-log-20260730-115050-533926/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-regex-log-20260730-115050-533926/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-regex-log-20260730-115050-533926/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
reshard-c4-data	reward_pass	1.0	1	unknown	官方 verifier 1/1，reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-smoke-reshard-c4-data-20260730-162519-747691	v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-reshard-c4-data-20260730-162519-747691/campaign-manifest.json;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-reshard-c4-data-20260730-162519-747691/agent/trace.jsonl;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-reshard-c4-data-20260730-162519-747691/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
rstan-to-pystan	agent_deadline	NA	1	unknown	Agent 在 1805 秒 task deadline 前未完成，未进入有效 verifier。	akasic-bench-v4flash-smoke-rstan-to-pystan-20260730-162212-156027	v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-rstan-to-pystan-20260730-162212-156027/campaign-manifest.json;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-rstan-to-pystan-20260730-162212-156027/agent/trace.jsonl;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-rstan-to-pystan-20260730-162212-156027/result.json;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-rstan-to-pystan-20260730-162212-156027/exception.txt	读取 trace 形成可证伪假设；若无外部阻塞，再评估 Agent 停止策略消融。
sam-cell-seg	infra_invalid	NA	1	infra	Agent 已执行至第 173 轮并在后台推理任务期间 Gateway 连接关闭，未进入 verifier；属于运行时失联的无效 trial。	akasic-bench-v4flash-smoke-sam-cell-seg-20260730-162212-788793	v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-sam-cell-seg-20260730-162212-788793/campaign-manifest.json;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-sam-cell-seg-20260730-162212-788793/agent/trace.jsonl;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-sam-cell-seg-20260730-162212-788793/agent/runtime.stderr.log;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-sam-cell-seg-20260730-162212-788793/result.json;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-sam-cell-seg-20260730-162212-788793/exception.txt	定位 Gateway 退出原因并用同一 source/runtime 重跑；本次不计 Agent/模型失败。
sanitize-git-repo	reward_pass	1.0	1	unknown	官方 verifier 3/3，reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-smoke-sanitize-git-repo-20260730-162309-870742	v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-sanitize-git-repo-20260730-162309-870742/campaign-manifest.json;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-sanitize-git-repo-20260730-162309-870742/agent/trace.jsonl;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-sanitize-git-repo-20260730-162309-870742/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
schemelike-metacircular-eval	reward_pass	1.0	1	unknown	官方 verifier 1/1，reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-smoke-schemelike-metacircular-eval-20260730-162751-139354	v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-schemelike-metacircular-eval-20260730-162751-139354/campaign-manifest.json;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-schemelike-metacircular-eval-20260730-162751-139354/agent/trace.jsonl;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-schemelike-metacircular-eval-20260730-162751-139354/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
sparql-university	reward_pass	1.0	1	unknown	官方 verifier 3/3，reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-smoke-sparql-university-20260730-162751-105006	v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-sparql-university-20260730-162751-105006/campaign-manifest.json;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-sparql-university-20260730-162751-105006/agent/trace.jsonl;v4flash-wave-09-workspace-separated/akasic-bench-v4flash-smoke-sparql-university-20260730-162751-105006/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
sqlite-db-truncate	reward_pass	1.0	1	unknown	官方 verifier 1/1，reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-smoke-sqlite-db-truncate-20260730-164820-897990	v4flash-wave-10-portable-runtime-control/akasic-bench-v4flash-smoke-sqlite-db-truncate-20260730-164820-897990/campaign-manifest.json;v4flash-wave-10-portable-runtime-control/akasic-bench-v4flash-smoke-sqlite-db-truncate-20260730-164820-897990/agent/trace.jsonl;v4flash-wave-10-portable-runtime-control/akasic-bench-v4flash-smoke-sqlite-db-truncate-20260730-164820-897990/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
sqlite-with-gcov	reward_pass	1.0	1	unknown	官方 verifier 3/3，reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-smoke-sqlite-with-gcov-20260730-165208-799614	v4flash-wave-10-portable-runtime-control/akasic-bench-v4flash-smoke-sqlite-with-gcov-20260730-165208-799614/campaign-manifest.json;v4flash-wave-10-portable-runtime-control/akasic-bench-v4flash-smoke-sqlite-with-gcov-20260730-165208-799614/agent/trace.jsonl;v4flash-wave-10-portable-runtime-control/akasic-bench-v4flash-smoke-sqlite-with-gcov-20260730-165208-799614/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
torch-pipeline-parallelism	active_prepared	NA	1	unknown	当前隔离实例仍在 Agent 阶段，尚无最终 reward/CTRF。	akasic-bench-v4flash-smoke-torch-pipeline-parallelism-20260730-165208-074525	v4flash-wave-10-portable-runtime-control/akasic-bench-v4flash-smoke-torch-pipeline-parallelism-20260730-165208-074525/campaign-manifest.json;v4flash-wave-10-portable-runtime-control/akasic-bench-v4flash-smoke-torch-pipeline-parallelism-20260730-165208-074525/agent/trace.jsonl	等待当前隔离实例自然结束，再以 CTRF/异常更新状态。
