task	status	reward	attempts	primary_layer	problem_summary	best_trial	evidence_paths	next_action
make-doom-for-mips	agent_deadline	NA	1	mixed	93 轮工具调用仍未完成，900 秒到期；同时暴露异常路径未总能关闭 gateway。	akasic-bench-v4flash-smoke-make-doom-for-mips-20260730-141114-239624	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-make-doom-for-mips-20260730-141114-239624/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-make-doom-for-mips-20260730-141114-239624/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-make-doom-for-mips-20260730-141114-239624/result.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-make-doom-for-mips-20260730-141114-239624/exception.txt	保留 trace 做停止策略与执行效率诊断；不为单题直接放宽 deadline。
make-mips-interpreter	infra_invalid	NA	1	infra	reward=0 但无 CTRF；verifier 的 uv/uvx 依赖下载失败，不能视为有效失败。	akasic-bench-v4flash-diagnostic-make-mips-interpreter-20260730-143013-416980	v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-make-mips-interpreter-20260730-143013-416980/campaign-manifest.json;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-make-mips-interpreter-20260730-143013-416980/agent/trace.jsonl;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-make-mips-interpreter-20260730-143013-416980/verifier/test-stdout.txt;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-make-mips-interpreter-20260730-143013-416980/result.json	修复或稳定 infra 后重跑；本次不计 Agent/模型失败。
mcmc-sampling-stan	infra_invalid	NA	1	infra	任务镜像 manifest 请求发生 Docker Hub EOF，Agent 未启动。	akasic-bench-v4flash-smoke-mcmc-sampling-stan-20260730-141552-139415	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-mcmc-sampling-stan-20260730-141552-139415/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-mcmc-sampling-stan-20260730-141552-139415/result.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-mcmc-sampling-stan-20260730-141552-139415/exception.txt	修复或稳定 infra 后重跑；本次不计 Agent/模型失败。
merge-diff-arc-agi-task	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-smoke-merge-diff-arc-agi-task-20260730-141703-042043	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-merge-diff-arc-agi-task-20260730-141703-042043/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-merge-diff-arc-agi-task-20260730-141703-042043/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-merge-diff-arc-agi-task-20260730-141703-042043/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
model-extraction-relu-logits	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-model-extraction-relu-logits-20260730-143015-324716	v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-model-extraction-relu-logits-20260730-143015-324716/campaign-manifest.json;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-model-extraction-relu-logits-20260730-143015-324716/agent/trace.jsonl;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-model-extraction-relu-logits-20260730-143015-324716/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
modernize-scientific-stack	oracle_blocked	NA	1	benchmark_oracle	Agent 很快完成产物；官方 verifier 安装依赖在 600 秒超时。	akasic-bench-v4flash-diagnostic-modernize-scientific-stack-20260730-143016-641648	v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-modernize-scientific-stack-20260730-143016-641648/campaign-manifest.json;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-modernize-scientific-stack-20260730-143016-641648/agent/trace.jsonl;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-modernize-scientific-stack-20260730-143016-641648/verifier/test-stdout.txt;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-modernize-scientific-stack-20260730-143016-641648/result.json;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-modernize-scientific-stack-20260730-143016-641648/exception.txt	保留产物；待明确 verifier 时限或缓存语义后重跑。
mteb-leaderboard	infra_invalid	NA	1	infra	并发拉取大镜像时 environment start 在 600 秒超时，Agent 未启动。	akasic-bench-v4flash-diagnostic-mteb-leaderboard-20260730-143017-409280	v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-mteb-leaderboard-20260730-143017-409280/campaign-manifest.json;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-mteb-leaderboard-20260730-143017-409280/result.json;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-mteb-leaderboard-20260730-143017-409280/exception.txt	修复或稳定 infra 后重跑；本次不计 Agent/模型失败。
mteb-retrieve	infra_invalid	NA	1	infra	reward=0 但无 CTRF；verifier 下载/解包依赖超时，不能视为有效失败。	akasic-bench-v4flash-diagnostic-mteb-retrieve-20260730-143018-042684	v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-mteb-retrieve-20260730-143018-042684/campaign-manifest.json;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-mteb-retrieve-20260730-143018-042684/agent/trace.jsonl;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-mteb-retrieve-20260730-143018-042684/verifier/test-stdout.txt;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-mteb-retrieve-20260730-143018-042684/result.json	修复或稳定 infra 后重跑；本次不计 Agent/模型失败。
multi-source-data-merger	infra_invalid	NA	1	infra	environment start 在 600 秒超时，Agent 未启动。	akasic-bench-v4flash-diagnostic-multi-source-data-merger-20260730-143020-079675	v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-multi-source-data-merger-20260730-143020-079675/campaign-manifest.json;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-multi-source-data-merger-20260730-143020-079675/result.json;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-diagnostic-multi-source-data-merger-20260730-143020-079675/exception.txt	修复或稳定 infra 后重跑；本次不计 Agent/模型失败。
nginx-request-logging	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-nginx-request-logging-20260730-152126-394866	v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-nginx-request-logging-20260730-152126-394866/campaign-manifest.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-nginx-request-logging-20260730-152126-394866/agent/trace.jsonl;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-nginx-request-logging-20260730-152126-394866/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
openssl-selfsigned-cert	reward_fail	0.0	5	agent	日期格式违反原始合同仍宣告完成，官方 verifier 5/6。	akasic-bench-v4flash-smoke-openssl-20260730-035855	v4flash-smoke/akasic-bench-v4flash-smoke-openssl-20260730-035855/campaign-manifest.json;v4flash-smoke/akasic-bench-v4flash-smoke-openssl-20260730-035855/agent/trace.jsonl;v4flash-smoke/akasic-bench-v4flash-smoke-openssl-20260730-035855/verifier/ctrf.json	按 trace 假设做通用 Agent 消融；若 primary_layer 非 agent 则仅记录不定向修复。
overfull-hbox	oracle_blocked	NA	1	benchmark_oracle	官方 verifier 安装 apt/uv/Python 依赖，在 360 秒超时。	akasic-bench-v4flash-diagnostic-overfull-hbox-20260730-152127-412219	v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-overfull-hbox-20260730-152127-412219/campaign-manifest.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-overfull-hbox-20260730-152127-412219/agent/trace.jsonl;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-overfull-hbox-20260730-152127-412219/verifier/test-stdout.txt;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-overfull-hbox-20260730-152127-412219/result.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-overfull-hbox-20260730-152127-412219/exception.txt	保留产物；待明确 verifier 时限或缓存语义后重跑。
password-recovery	reward_fail	0.0	1	unknown	官方 verifier reward=0；trace 尚未完成层级归因。	akasic-bench-v4flash-diagnostic-password-recovery-20260730-152129-695748	v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-password-recovery-20260730-152129-695748/campaign-manifest.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-password-recovery-20260730-152129-695748/agent/trace.jsonl;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-password-recovery-20260730-152129-695748/verifier/ctrf.json	按 trace 假设做通用 Agent 消融；若 primary_layer 非 agent 则仅记录不定向修复。
path-tracing	active_prepared	NA	1	unknown	当前隔离实例仍在 Agent 或 verifier 阶段，尚无最终 reward/CTRF。	akasic-bench-v4flash-diagnostic-path-tracing-20260730-152131-154881	v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-path-tracing-20260730-152131-154881/campaign-manifest.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-path-tracing-20260730-152131-154881/agent/trace.jsonl;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-path-tracing-20260730-152131-154881/agent/turn-result.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-path-tracing-20260730-152131-154881/verifier/test-stdout.txt	等待当前隔离实例自然结束，再以 CTRF/异常更新状态。
path-tracing-reverse	reward_fail	0.0	1	unknown	现有证据不足以进一步归因。	akasic-bench-v4flash-diagnostic-path-tracing-reverse-20260730-152133-043631	v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-path-tracing-reverse-20260730-152133-043631/campaign-manifest.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-path-tracing-reverse-20260730-152133-043631/agent/trace.jsonl;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-path-tracing-reverse-20260730-152133-043631/verifier/ctrf.json	按 trace 假设做通用 Agent 消融；若 primary_layer 非 agent 则仅记录不定向修复。
polyglot-c-py	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-polyglot-c-py-20260730-152134-537050	v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-polyglot-c-py-20260730-152134-537050/campaign-manifest.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-polyglot-c-py-20260730-152134-537050/agent/trace.jsonl;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-diagnostic-polyglot-c-py-20260730-152134-537050/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
polyglot-rust-c	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-smoke-polyglot-rust-c-20260730-152859-651903	v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-polyglot-rust-c-20260730-152859-651903/campaign-manifest.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-polyglot-rust-c-20260730-152859-651903/agent/trace.jsonl;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-polyglot-rust-c-20260730-152859-651903/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
portfolio-optimization	active_prepared	NA	1	unknown	当前隔离实例仍在 Agent 或 verifier 阶段，尚无最终 reward/CTRF。	akasic-bench-v4flash-smoke-portfolio-optimization-20260730-153231-268487	v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-portfolio-optimization-20260730-153231-268487/campaign-manifest.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-portfolio-optimization-20260730-153231-268487/agent/trace.jsonl;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-portfolio-optimization-20260730-153231-268487/agent/turn-result.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-portfolio-optimization-20260730-153231-268487/verifier/test-stdout.txt	等待当前隔离实例自然结束，再以 CTRF/异常更新状态。
protein-assembly	active_prepared	NA	1	unknown	当前隔离实例仍在 Agent 或 verifier 阶段，尚无最终 reward/CTRF。	akasic-bench-v4flash-smoke-protein-assembly-20260730-153131-229176	v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-protein-assembly-20260730-153131-229176/campaign-manifest.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-protein-assembly-20260730-153131-229176/agent/trace.jsonl;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-protein-assembly-20260730-153131-229176/agent/turn-result.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-protein-assembly-20260730-153131-229176/verifier/test-stdout.txt	等待当前隔离实例自然结束，再以 CTRF/异常更新状态。
prove-plus-comm	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-smoke-prove-plus-comm-20260730-153540-103497	v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-prove-plus-comm-20260730-153540-103497/campaign-manifest.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-prove-plus-comm-20260730-153540-103497/agent/trace.jsonl;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-prove-plus-comm-20260730-153540-103497/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
regex-log	reward_pass	1.0	15	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-smoke-regex-log-20260730-115050-533926	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-regex-log-20260730-115050-533926/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-regex-log-20260730-115050-533926/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-regex-log-20260730-115050-533926/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
